country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
QAT,2010-01,107,10,-9.666666666666666
QAT,2010-02,88,17,-9.366666666666665
QAT,2010-03,31,10,-8.999999999999998
QAT,2010-04,42,3,-9.599999999999998
QAT,2010-05,51,8,-9.372881355932204
QAT,2010-06,36,2,-9.723684210526319
QAT,2010-07,59,4,-9.65873015873016
QAT,2010-08,127,19,-9.445205479452058
QAT,2010-09,88,16,-9.312500000000002
QAT,2010-10,95,4,-9.792929292929289
QAT,2010-11,111,8,-9.617647058823533
QAT,2010-12,128,13,-9.617021276595743
QAT,2011-01,125,92,-8.509216589861751
QAT,2011-02,217,77,-8.947278911564622
QAT,2011-03,579,56,-9.54409448818897
QAT,2011-04,298,51,-9.375358166189113
QAT,2011-05,120,23,-9.318181818181813
QAT,2011-06,164,19,-9.199453551912569
QAT,2011-07,107,26,-9.169172932330829
QAT,2011-08,137,28,-9.251515151515152
QAT,2011-09,271,13,-9.690140845070422
QAT,2011-10,149,28,-9.257062146892656
QAT,2011-11,156,70,-8.823008849557525
QAT,2011-12,214,42,-9.285156250000007
QAT,2012-01,231,60,-9.197594501718209
QAT,2012-02,236,41,-9.413357400722017
QAT,2012-03,254,35,-9.515570934256052
QAT,2012-04,161,26,-9.30748663101604
QAT,2012-05,258,29,-9.522648083623693
QAT,2012-06,123,11,-9.593283582089551
QAT,2012-07,181,36,-9.343317972350231
QAT,2012-08,243,15,-9.554263565891475
QAT,2012-09,134,26,-9.321874999999999
QAT,2012-10,280,38,-9.43553459119497
QAT,2012-11,326,36,-9.542817679558011
QAT,2012-12,125,27,-9.2828947368421
QAT,2013-01,175,32,-9.330917874396135
QAT,2013-02,78,28,-8.962264150943394
QAT,2013-03,169,64,-8.935622317596565
QAT,2013-04,48,18,-8.977272727272728
QAT,2013-05,119,13,-9.553030303030303
QAT,2013-06,320,36,-9.532303370786508
QAT,2013-07,431,94,-9.2152380952381
QAT,2013-08,298,76,-9.197860962566846
QAT,2013-09,187,32,-9.378995433789953
QAT,2013-10,316,17,-9.60660660660661
QAT,2013-11,117,17,-9.481343283582088
QAT,2013-12,183,39,-9.326576576576576
QAT,2014-01,129,28,-9.235668789808917
QAT,2014-02,244,46,-9.331034482758616
QAT,2014-03,419,97,-9.16860465116279
QAT,2014-04,212,45,-9.284046692607
QAT,2014-05,252,93,-8.89420289855072
QAT,2014-06,406,91,-9.1599597585513
QAT,2014-07,491,52,-9.504604051565387
QAT,2014-08,556,48,-9.493377483443707
QAT,2014-09,553,77,-9.424603174603172
QAT,2014-10,368,52,-9.438095238095238
QAT,2014-11,286,63,-9.283667621776505
QAT,2014-12,364,58,-9.356635071090048
QAT,2015-01,314,52,-9.397540983606563
QAT,2015-02,337,72,-9.279951100244501
QAT,2015-03,374,71,-9.326966292134832
QAT,2015-04,387,59,-9.349775784753362
QAT,2015-05,385,42,-9.54098360655738
QAT,2015-06,427,48,-9.545263157894736
QAT,2015-07,327,39,-9.465846994535514
QAT,2015-08,283,81,-9.114010989010987
QAT,2015-09,336,41,-9.464190981432367
QAT,2015-10,329,41,-9.456756756756755
QAT,2015-11,261,41,-9.450331125827814
QAT,2015-12,637,45,-9.347507331378292
QAT,2016-01,426,58,-9.289256198347111
QAT,2016-02,287,72,-9.10445682451253
QAT,2016-03,261,74,-9.122388059701489
QAT,2016-04,375,71,-9.232062780269063
QAT,2016-05,297,49,-9.352601156069365
QAT,2016-06,518,31,-9.483606557377051
QAT,2016-07,290,34,-9.476851851851851
QAT,2016-08,252,24,-9.545289855072463
QAT,2016-09,306,15,-9.732087227414327
QAT,2016-10,316,40,-9.403089887640448
QAT,2016-11,223,42,-9.294339622641509
QAT,2016-12,345,83,-9.172897196261683
QAT,2017-01,270,39,-9.449838187702266
QAT,2017-02,207,31,-9.378151260504202
QAT,2017-03,215,61,-9.144927536231886
QAT,2017-04,321,40,-9.277008310249307
QAT,2017-05,456,35,-9.621181262729122
QAT,2017-06,2025,128,-9.626567580120762
QAT,2017-07,1020,252,-9.18867924528302
QAT,2017-08,454,59,-9.427875243664719
QAT,2017-09,324,63,-9.246770025839794
QAT,2017-10,305,50,-9.418309859154931
QAT,2017-11,289,39,-9.425304878048781
QAT,2017-12,179,54,-9.122317596566523
QAT,2018-01,220,46,-9.219924812030074
QAT,2018-02,210,47,-9.24124513618677
QAT,2018-03,329,84,-9.067796610169493
QAT,2018-04,325,33,-9.525139664804469
QAT,2018-05,274,36,-9.408064516129032
QAT,2018-06,196,22,-9.53211009174312
QAT,2018-07,240,56,-9.189189189189188
QAT,2018-08,248,17,-9.667924528301889
QAT,2018-09,185,56,-9.022821576763484
QAT,2018-10,364,45,-9.514669926650367
QAT,2018-11,432,95,-9.243833017077801
QAT,2018-12,266,27,-9.522184300341298
QAT,2019-01,316,58,-9.377005347593585
QAT,2019-02,198,19,-9.516129032258066
QAT,2019-03,221,99,-8.828125
QAT,2019-04,306,49,-9.416901408450704
QAT,2019-05,359,14,-9.750670241286864
QAT,2019-06,250,68,-9.165094339622643
QAT,2019-07,444,37,-9.64864864864865
QAT,2019-08,280,20,-9.656666666666668
QAT,2019-09,283,15,-9.671140939597315
QAT,2019-10,143,32,-9.262857142857143
QAT,2019-11,230,12,-9.586776859504136
QAT,2019-12,191,23,-9.485981308411215
QAT,2020-01,181,12,-9.702072538860104
QAT,2020-02,218,27,-9.510204081632653
QAT,2020-03,283,26,-9.603559870550164
QAT,2020-04,161,19,-9.461111111111112
QAT,2020-05,161,15,-9.622159090909092
QAT,2020-06,215,21,-9.546610169491526
QAT,2020-07,189,17,-9.62621359223301
QAT,2020-08,261,16,-9.736462093862816
QAT,2020-09,355,31,-9.616580310880826
QAT,2020-10,275,24,-9.643812709030106
QAT,2020-11,209,14,-9.690582959641256
QAT,2020-12,313,18,-9.708459214501511
QAT,2021-01,294,16,-9.67258064516129
QAT,2021-02,175,17,-9.627604166666671
QAT,2021-03,187,23,-9.61190476190476
QAT,2021-04,127,25,-9.259868421052634
QAT,2021-05,280,41,-9.498442367601246
QAT,2021-06,165,8,-9.673410404624281
QAT,2021-07,229,21,-9.577999999999998
QAT,2021-08,406,47,-9.488962472406184
QAT,2021-09,375,56,-9.360788863109049
QAT,2021-10,180,24,-9.47549019607843
QAT,2021-11,171,18,-9.468253968253968
QAT,2021-12,126,22,-9.371621621621623
QAT,2022-01,98,28,-9.067460317460318
QAT,2022-02,84,20,-9.192307692307692
QAT,2022-03,129,47,-8.965909090909093
QAT,2022-04,96,17,-9.292035398230087
QAT,2022-05,338,26,-9.703296703296704
QAT,2022-06,144,36,-9.177777777777777
QAT,2022-07,91,11,-9.436274509803923
QAT,2022-08,229,11,-9.720833333333335
QAT,2022-09,92,7,-9.590909090909088
QAT,2022-10,87,20,-9.158878504672899
QAT,2022-11,108,11,-9.516806722689074
QAT,2022-12,117,13,-9.488461538461538
QAT,2023-01,78,12,-9.405555555555555
QAT,2023-02,71,14,-9.305882352941175
QAT,2023-03,149,25,-9.387931034482758
QAT,2023-04,164,99,-8.779467680608366
QAT,2023-05,183,46,-9.179039301310043
QAT,2023-06,123,28,-9.19867549668874
QAT,2023-07,75,23,-9.071428571428571
QAT,2023-08,148,25,-9.378612716763008
QAT,2023-09,142,39,-9.077348066298343
QAT,2023-10,980,60,-9.533653846153843
QAT,2023-11,983,54,-9.512536162005786
QAT,2023-12,608,32,-9.64609375
QAT,2024-01,618,38,-9.58155487804878
QAT,2024-02,538,55,-9.429173693086005
QAT,2024-03,408,41,-9.474387527839642
QAT,2024-04,393,37,-9.529069767441861
QAT,2024-05,374,22,-9.61868686868687
QAT,2024-06,258,23,-9.499999999999995
QAT,2024-07,429,41,-9.563829787234042
QAT,2024-08,665,51,-9.642458100558658
QAT,2024-09,289,34,-9.450464396284831
QAT,2024-10,345,29,-9.538770053475936
QAT,2024-11,256,11,-9.659176029962545
QAT,2024-12,344,19,-9.650137741046834
ROU,1985-01,0,0,
ROU,1985-02,0,0,
ROU,1985-03,0,1,-6.5
ROU,1985-04,2,2,-8.25
ROU,1985-05,17,1,-9.194444444444443
ROU,1985-06,1,0,-10.0
ROU,1985-07,0,1,-6.5
ROU,1985-08,2,0,-9.75
ROU,1985-09,0,0,
ROU,1985-10,1,0,-10.0
ROU,1985-11,0,0,
ROU,1985-12,3,0,-9.666666666666666
ROU,1986-01,1,1,-7.75
ROU,1986-02,7,0,-10.0
ROU,1986-03,4,4,-8.0
ROU,1986-04,6,0,-9.666666666666666
ROU,1986-05,7,0,-9.857142857142858
ROU,1986-06,3,0,-9.833333333333334
ROU,1986-07,0,3,-6.5
ROU,1986-08,2,0,-10.0
ROU,1986-09,3,0,-9.833333333333334
ROU,1986-10,2,0,-9.0
ROU,1986-11,7,0,-9.714285714285715
ROU,1986-12,0,0,
ROU,1987-01,9,0,-9.88888888888889
ROU,1987-02,0,1,-6.5
ROU,1987-03,1,5,-7.083333333333334
ROU,1987-04,6,0,-10.0
ROU,1987-05,0,0,
ROU,1987-06,0,0,
ROU,1987-07,4,1,-8.6
ROU,1987-08,0,0,
ROU,1987-09,4,0,-10.0
ROU,1987-10,1,0,-9.0
ROU,1987-11,8,19,-7.537037037037037
ROU,1987-12,2,22,-6.708333333333333
ROU,1988-01,0,3,-6.5
ROU,1988-02,1,5,-7.0
ROU,1988-03,1,5,-7.083333333333334
ROU,1988-04,2,3,-7.8
ROU,1988-05,1,0,-10.0
ROU,1988-06,4,20,-7.0625
ROU,1988-07,2,9,-7.045454545454545
ROU,1988-08,2,14,-6.875
ROU,1988-09,1,12,-6.769230769230769
ROU,1988-10,0,2,-6.5
ROU,1988-11,6,9,-7.833333333333334
ROU,1988-12,5,0,-10.0
ROU,1989-01,2,2,-8.0
ROU,1989-02,0,0,
ROU,1989-03,1,6,-7.0
ROU,1989-04,6,7,-8.115384615384615
ROU,1989-05,8,1,-9.222222222222221
ROU,1989-06,10,7,-8.617647058823529
ROU,1989-07,1,8,-6.888888888888889
ROU,1989-08,4,1,-9.3
ROU,1989-09,8,2,-9.0
ROU,1989-10,0,1,-6.5
ROU,1989-11,10,11,-8.047619047619047
ROU,1989-12,444,101,-9.270642201834864
ROU,1990-01,162,32,-9.373711340206183
ROU,1990-02,49,53,-8.132352941176471
ROU,1990-03,99,44,-8.867132867132865
ROU,1990-04,45,37,-8.396341463414636
ROU,1990-05,68,48,-8.340517241379306
ROU,1990-06,111,55,-8.74397590361446
ROU,1990-07,30,10,-9.1
ROU,1990-08,15,23,-7.9868421052631575
ROU,1990-09,18,10,-8.607142857142858
ROU,1990-10,15,22,-7.891891891891891
ROU,1990-11,20,47,-7.634328358208955
ROU,1990-12,31,48,-7.9113924050632916
ROU,1991-01,9,22,-7.612903225806452
ROU,1991-02,2,10,-7.083333333333334
ROU,1991-03,24,7,-9.17741935483871
ROU,1991-04,4,15,-7.394736842105265
ROU,1991-05,19,15,-8.367647058823529
ROU,1991-06,13,14,-8.11111111111111
ROU,1991-07,11,4,-9.066666666666666
ROU,1991-08,21,5,-9.230769230769232
ROU,1991-09,46,16,-9.088709677419358
ROU,1991-10,81,8,-9.033707865168541
ROU,1991-11,26,6,-8.843749999999998
ROU,1991-12,15,9,-8.708333333333336
ROU,1992-01,4,10,-7.464285714285714
ROU,1992-02,3,2,-8.6
ROU,1992-03,12,13,-8.100000000000001
ROU,1992-04,31,3,-9.61764705882353
ROU,1992-05,9,7,-8.46875
ROU,1992-06,15,13,-8.374999999999998
ROU,1992-07,14,7,-8.809523809523808
ROU,1992-08,10,11,-8.166666666666666
ROU,1992-09,8,37,-7.111111111111113
ROU,1992-10,5,6,-8.090909090909092
ROU,1992-11,3,16,-6.973684210526317
ROU,1992-12,16,9,-8.72
ROU,1993-01,12,26,-7.526315789473685
ROU,1993-02,8,3,-8.772727272727273
ROU,1993-03,22,15,-8.445945945945946
ROU,1993-04,8,13,-7.8809523809523805
ROU,1993-05,9,8,-8.264705882352942
ROU,1993-06,8,1,-9.61111111111111
ROU,1993-07,6,1,-9.285714285714286
ROU,1993-08,2,5,-7.357142857142857
ROU,1993-09,6,0,-9.25
ROU,1993-10,2,3,-7.9
ROU,1993-11,7,5,-8.541666666666668
ROU,1993-12,12,22,-7.735294117647059
ROU,1994-01,20,24,-8.090909090909088
ROU,1994-02,18,8,-8.903846153846153
ROU,1994-03,16,1,-9.558823529411764
ROU,1994-04,24,3,-9.592592592592592
ROU,1994-05,29,5,-9.39705882352941
ROU,1994-06,22,18,-8.300000000000002
ROU,1994-07,25,14,-8.589743589743591
ROU,1994-08,15,4,-8.631578947368421
ROU,1994-09,12,5,-8.70588235294118
ROU,1994-10,10,2,-9.249999999999998
ROU,1994-11,33,4,-9.554054054054054
ROU,1994-12,12,14,-8.01923076923077
ROU,1995-01,19,6,-9.02
ROU,1995-02,10,0,-9.95
ROU,1995-03,35,29,-8.4140625
ROU,1995-04,27,7,-9.205882352941178
ROU,1995-05,18,6,-8.979166666666666
ROU,1995-06,31,15,-8.663043478260871
ROU,1995-07,7,16,-7.369565217391304
ROU,1995-08,22,2,-9.520833333333334
ROU,1995-09,4,21,-7.06
ROU,1995-10,15,42,-7.42982456140351
ROU,1995-11,12,11,-8.152173913043478
ROU,1995-12,18,4,-9.363636363636363
ROU,1996-01,6,2,-9.1875
ROU,1996-02,34,15,-8.765306122448981
ROU,1996-03,34,6,-9.350000000000001
ROU,1996-04,13,1,-9.714285714285715
ROU,1996-05,30,3,-9.606060606060609
ROU,1996-06,31,4,-9.585714285714287
ROU,1996-07,14,5,-8.947368421052632
ROU,1996-08,30,5,-9.400000000000002
ROU,1996-09,29,8,-9.18918918918919
ROU,1996-10,19,6,-9.08
ROU,1996-11,25,14,-8.653846153846152
ROU,1996-12,44,5,-9.5
ROU,1997-01,29,7,-9.01388888888889
ROU,1997-02,26,17,-8.337209302325581
ROU,1997-03,14,14,-8.196428571428573
ROU,1997-04,22,11,-8.757575757575758
ROU,1997-05,10,10,-8.25
ROU,1997-06,17,24,-7.890243902439023
ROU,1997-07,26,23,-8.377551020408164
ROU,1997-08,15,21,-8.027777777777779
ROU,1997-09,37,4,-9.426829268292682
ROU,1997-10,29,40,-7.920289855072466
ROU,1997-11,19,14,-8.409090909090908
ROU,1997-12,44,11,-9.227272727272728
ROU,1998-01,26,2,-9.714285714285714
ROU,1998-02,8,9,-8.14705882352941
ROU,1998-03,11,21,-7.625000000000001
ROU,1998-04,54,9,-9.301587301587304
ROU,1998-05,30,6,-9.222222222222221
ROU,1998-06,32,9,-9.170731707317072
ROU,1998-07,32,2,-9.705882352941178
ROU,1998-08,39,20,-8.78813559322034
ROU,1998-09,54,11,-9.253846153846156
ROU,1998-10,30,18,-8.572916666666666
ROU,1998-11,35,34,-8.18840579710145
ROU,1998-12,18,21,-8.102564102564106
ROU,1999-01,175,91,-8.697368421052634
ROU,1999-02,114,49,-8.88343558282209
ROU,1999-03,57,42,-8.484848484848484
ROU,1999-04,59,17,-9.04605263157895
ROU,1999-05,104,21,-9.380000000000003
ROU,1999-06,40,19,-8.779661016949152
ROU,1999-07,62,14,-9.296052631578949
ROU,1999-08,39,12,-9.049019607843137
ROU,1999-09,71,35,-8.858490566037736
ROU,1999-10,47,22,-8.782608695652176
ROU,1999-11,61,77,-8.079710144927535
ROU,1999-12,46,19,-8.946153846153846
ROU,2000-01,19,6,-9.04
ROU,2000-02,59,24,-8.849397590361448
ROU,2000-03,38,31,-8.31159420289855
ROU,2000-04,39,22,-8.655737704918034
ROU,2000-05,31,7,-9.289473684210526
ROU,2000-06,33,11,-8.988636363636362
ROU,2000-07,96,15,-9.513513513513512
ROU,2000-08,40,13,-9.160377358490566
ROU,2000-09,63,14,-9.337662337662339
ROU,2000-10,42,21,-8.833333333333332
ROU,2000-11,35,15,-8.750000000000002
ROU,2000-12,11,20,-7.725806451612903
ROU,2001-01,30,3,-9.242424242424244
ROU,2001-02,39,13,-8.990384615384613
ROU,2001-03,30,7,-9.148648648648651
ROU,2001-04,50,5,-9.609090909090908
ROU,2001-05,80,5,-9.729411764705883
ROU,2001-06,47,12,-9.152542372881356
ROU,2001-07,19,10,-8.75862068965517
ROU,2001-08,28,8,-9.13888888888889
ROU,2001-09,28,15,-8.813953488372093
ROU,2001-10,21,16,-8.445945945945947
ROU,2001-11,19,13,-8.5625
ROU,2001-12,26,20,-8.282608695652176
ROU,2002-01,31,12,-8.906976744186048
ROU,2002-02,7,12,-7.657894736842106
ROU,2002-03,23,7,-9.183333333333334
ROU,2002-04,12,7,-8.684210526315791
ROU,2002-05,12,3,-9.233333333333334
ROU,2002-06,23,7,-9.149999999999997
ROU,2002-07,58,1,-9.898305084745763
ROU,2002-08,41,10,-9.245098039215687
ROU,2002-09,22,14,-8.61111111111111
ROU,2002-10,7,10,-7.823529411764706
ROU,2002-11,31,4,-9.414285714285715
ROU,2002-12,31,15,-8.804347826086955
ROU,2003-01,21,4,-9.240000000000002
ROU,2003-02,33,11,-8.977272727272727
ROU,2003-03,39,27,-8.537878787878787
ROU,2003-04,30,6,-9.208333333333332
ROU,2003-05,28,11,-9.000000000000002
ROU,2003-06,24,11,-8.914285714285716
ROU,2003-07,38,12,-9.090000000000002
ROU,2003-08,18,9,-8.72222222222222
ROU,2003-09,10,27,-7.364864864864865
ROU,2003-10,45,20,-8.792307692307695
ROU,2003-11,60,9,-9.492753623188404
ROU,2003-12,51,19,-8.885714285714279
ROU,2004-01,31,8,-9.23076923076923
ROU,2004-02,18,11,-8.5
ROU,2004-03,46,8,-9.361111111111114
ROU,2004-04,42,10,-9.192307692307693
ROU,2004-05,62,6,-9.514705882352938
ROU,2004-06,28,7,-9.27142857142857
ROU,2004-07,31,2,-9.515151515151517
ROU,2004-08,55,25,-8.887500000000001
ROU,2004-09,19,2,-9.476190476190478
ROU,2004-10,63,4,-9.671641791044777
ROU,2004-11,28,4,-9.531250000000002
ROU,2004-12,15,14,-8.310344827586206
ROU,2005-01,34,9,-9.232558139534884
ROU,2005-02,30,3,-9.530303030303031
ROU,2005-03,84,5,-9.12359550561798
ROU,2005-04,97,12,-8.977064220183488
ROU,2005-05,90,4,-9.281914893617023
ROU,2005-06,45,10,-9.23636363636364
ROU,2005-07,28,4,-9.281250000000002
ROU,2005-08,27,5,-9.281250000000002
ROU,2005-09,33,6,-9.320512820512821
ROU,2005-10,74,3,-9.655844155844155
ROU,2005-11,19,5,-9.166666666666666
ROU,2005-12,33,4,-9.33783783783784
ROU,2006-01,19,5,-9.124999999999998
ROU,2006-02,30,4,-9.455882352941174
ROU,2006-03,31,17,-8.739583333333336
ROU,2006-04,108,6,-9.68421052631579
ROU,2006-05,43,5,-9.510416666666666
ROU,2006-06,59,7,-9.560606060606059
ROU,2006-07,55,1,-9.74107142857143
ROU,2006-08,21,4,-9.28
ROU,2006-09,34,11,-9.066666666666668
ROU,2006-10,50,4,-9.305555555555557
ROU,2006-11,44,3,-9.48936170212766
ROU,2006-12,32,27,-8.305084745762713
ROU,2007-01,34,8,-9.226190476190478
ROU,2007-02,45,16,-8.959016393442624
ROU,2007-03,54,7,-9.565573770491804
ROU,2007-04,105,9,-9.640350877192988
ROU,2007-05,89,35,-8.891129032258068
ROU,2007-06,98,18,-9.31034482758621
ROU,2007-07,85,4,-9.719101123595506
ROU,2007-08,40,9,-9.26530612244898
ROU,2007-09,53,3,-9.749999999999998
ROU,2007-10,45,1,-9.858695652173912
ROU,2007-11,130,7,-9.613138686131387
ROU,2007-12,26,1,-9.703703703703706
ROU,2008-01,42,7,-9.438775510204081
ROU,2008-02,96,20,-9.155172413793105
ROU,2008-03,51,16,-9.097014925373132
ROU,2008-04,177,28,-9.412195121951221
ROU,2008-05,63,10,-9.342465753424658
ROU,2008-06,98,6,-9.456730769230772
ROU,2008-07,33,6,-9.371794871794872
ROU,2008-08,30,0,-9.799999999999999
ROU,2008-09,47,0,-9.627659574468087
ROU,2008-10,43,13,-9.169642857142858
ROU,2008-11,46,1,-9.776595744680852
ROU,2008-12,32,8,-9.25
ROU,2009-01,205,10,-9.632558139534886
ROU,2009-02,126,24,-9.256666666666666
ROU,2009-03,90,34,-8.826612903225806
ROU,2009-04,173,111,-8.623239436619711
ROU,2009-05,96,28,-8.991935483870966
ROU,2009-06,128,12,-9.582142857142859
ROU,2009-07,70,17,-9.051724137931037
ROU,2009-08,105,28,-9.109022556390979
ROU,2009-09,72,20,-9.108695652173914
ROU,2009-10,140,104,-8.395491803278693
ROU,2009-11,103,13,-9.4698275862069
ROU,2009-12,137,48,-9.016216216216215
ROU,2010-01,125,12,-9.53649635036496
ROU,2010-02,135,13,-9.56081081081081
ROU,2010-03,33,9,-9.178571428571427
ROU,2010-04,20,21,-8.182926829268295
ROU,2010-05,40,65,-7.795238095238096
ROU,2010-06,18,24,-7.928571428571428
ROU,2010-07,75,14,-9.3876404494382
ROU,2010-08,197,17,-9.598130841121492
ROU,2010-09,82,146,-7.721491228070175
ROU,2010-10,109,74,-8.57103825136612
ROU,2010-11,177,24,-9.467661691542288
ROU,2010-12,137,26,-9.37423312883436
ROU,2011-01,53,27,-8.749999999999998
ROU,2011-02,80,21,-9.198019801980198
ROU,2011-03,90,46,-8.676470588235292
ROU,2011-04,129,27,-9.169871794871796
ROU,2011-05,105,15,-9.466666666666663
ROU,2011-06,181,16,-9.479695431472077
ROU,2011-07,112,16,-9.3671875
ROU,2011-08,65,26,-8.873626373626376
ROU,2011-09,67,12,-9.322784810126583
ROU,2011-10,62,10,-9.40277777777778
ROU,2011-11,51,43,-8.324468085106382
ROU,2011-12,40,26,-8.477272727272727
ROU,2012-01,214,328,-7.963099630996308
ROU,2012-02,155,180,-8.07014925373135
ROU,2012-03,132,60,-8.830729166666671
ROU,2012-04,55,34,-8.51123595505618
ROU,2012-05,91,27,-9.114406779661019
ROU,2012-06,152,26,-9.418539325842694
ROU,2012-07,247,58,-9.216393442622952
ROU,2012-08,148,10,-9.623417721518985
ROU,2012-09,56,20,-8.960526315789473
ROU,2012-10,82,17,-9.282828282828284
ROU,2012-11,91,14,-9.390476190476189
ROU,2012-12,63,20,-8.999999999999996
ROU,2013-01,118,10,-9.488281249999996
ROU,2013-02,109,24,-9.263157894736844
ROU,2013-03,113,23,-9.216911764705875
ROU,2013-04,17,13,-8.333333333333332
ROU,2013-05,37,4,-9.256097560975613
ROU,2013-06,74,26,-8.910000000000002
ROU,2013-07,157,47,-9.036764705882344
ROU,2013-08,193,27,-9.368181818181816
ROU,2013-09,247,416,-7.717948717948715
ROU,2013-10,177,217,-7.992385786802032
ROU,2013-11,135,54,-8.865079365079364
ROU,2013-12,121,163,-7.971830985915491
ROU,2014-01,133,17,-9.463333333333338
ROU,2014-02,161,27,-9.361702127659571
ROU,2014-03,181,43,-9.225446428571422
ROU,2014-04,199,47,-9.08943089430894
ROU,2014-05,219,42,-9.277777777777784
ROU,2014-06,155,17,-9.52616279069768
ROU,2014-07,185,22,-9.461352657004833
ROU,2014-08,188,20,-9.55769230769231
ROU,2014-09,117,16,-9.221804511278194
ROU,2014-10,171,30,-9.315920398009952
ROU,2014-11,214,289,-7.9642147117296185
ROU,2014-12,299,23,-9.54503105590061
ROU,2015-01,215,33,-9.342741935483875
ROU,2015-02,178,41,-9.150684931506849
ROU,2015-03,210,69,-8.930107526881722
ROU,2015-04,317,40,-9.386554621848731
ROU,2015-05,251,34,-9.35263157894737
ROU,2015-06,236,65,-9.029900332225907
ROU,2015-07,226,49,-9.158181818181816
ROU,2015-08,242,19,-9.373563218390808
ROU,2015-09,242,82,-8.93981481481481
ROU,2015-10,299,67,-9.225409836065573
ROU,2015-11,442,306,-8.481951871657747
ROU,2015-12,264,63,-9.077981651376145
ROU,2016-01,427,83,-9.172549019607846
ROU,2016-02,262,59,-9.166666666666671
ROU,2016-03,310,75,-9.1896103896104
ROU,2016-04,238,69,-9.024429967426709
ROU,2016-05,430,42,-9.552966101694915
ROU,2016-06,393,68,-9.338394793926247
ROU,2016-07,328,41,-9.430894308943088
ROU,2016-08,357,37,-9.418781725888323
ROU,2016-09,234,81,-8.920634920634921
ROU,2016-10,505,86,-9.232656514382404
ROU,2016-11,327,46,-9.451742627345848
ROU,2016-12,222,54,-9.119565217391303
ROU,2017-01,249,195,-8.370495495495499
ROU,2017-02,352,862,-7.485584843492588
ROU,2017-03,462,183,-8.854263565891474
ROU,2017-04,303,66,-9.205962059620596
ROU,2017-05,250,84,-8.932634730538922
ROU,2017-06,268,49,-9.340694006309148
ROU,2017-07,376,42,-9.436602870813397
ROU,2017-08,298,64,-9.107734806629837
ROU,2017-09,216,61,-9.09927797833935
ROU,2017-10,222,48,-9.183333333333334
ROU,2017-11,197,211,-8.039215686274508
ROU,2017-12,190,201,-8.093350383631714
ROU,2018-01,296,184,-8.503124999999997
ROU,2018-02,203,145,-8.416666666666668
ROU,2018-03,237,65,-9.052980132450331
ROU,2018-04,332,44,-9.43882978723404
ROU,2018-05,318,90,-9.080882352941176
ROU,2018-06,282,143,-8.618823529411765
ROU,2018-07,304,31,-9.45820895522388
ROU,2018-08,418,260,-8.597345132743365
ROU,2018-09,364,70,-9.237327188940094
ROU,2018-10,360,87,-9.156599552572708
ROU,2018-11,259,30,-9.503460207612457
ROU,2018-12,165,60,-9.011111111111111
ROU,2019-01,341,36,-9.56498673740053
ROU,2019-02,194,48,-9.254132231404958
ROU,2019-03,208,52,-9.15576923076923
ROU,2019-04,190,47,-9.145569620253166
ROU,2019-05,297,48,-9.342028985507246
ROU,2019-06,277,49,-9.299079754601228
ROU,2019-07,307,58,-9.228767123287671
ROU,2019-08,217,57,-9.085766423357665
ROU,2019-09,315,9,-9.770061728395062
ROU,2019-10,221,38,-9.34942084942085
ROU,2019-11,257,56,-9.261980830670925
ROU,2019-12,244,45,-9.242214532871973
ROU,2020-01,116,18,-9.37313432835821
ROU,2020-02,131,38,-9.062130177514796
ROU,2020-03,113,14,-9.45669291338583
ROU,2020-04,104,11,-9.530434782608696
ROU,2020-05,119,23,-9.29225352112676
ROU,2020-06,211,16,-9.493392070484578
ROU,2020-07,102,12,-9.504385964912279
ROU,2020-08,71,33,-8.826923076923075
ROU,2020-09,143,20,-9.349693251533742
ROU,2020-10,124,35,-9.047169811320757
ROU,2020-11,105,10,-9.495652173913046
ROU,2020-12,120,48,-8.961309523809522
ROU,2021-01,182,23,-9.534146341463414
ROU,2021-02,136,27,-9.306748466257673
ROU,2021-03,164,84,-8.70564516129032
ROU,2021-04,140,41,-9.03314917127072
ROU,2021-05,196,12,-9.634615384615383
ROU,2021-06,109,15,-9.419354838709676
ROU,2021-07,218,25,-9.491769547325104
ROU,2021-08,402,19,-9.790973871733968
ROU,2021-09,152,15,-9.491017964071858
ROU,2021-10,203,41,-9.268442622950824
ROU,2021-11,209,13,-9.691441441441443
ROU,2021-12,123,51,-8.896551724137932
ROU,2022-01,202,36,-9.302521008403362
ROU,2022-02,470,25,-9.524242424242427
ROU,2022-03,647,54,-9.452211126961487
ROU,2022-04,387,14,-9.650872817955108
ROU,2022-05,191,9,-9.6125
ROU,2022-06,189,11,-9.622499999999999
ROU,2022-07,194,14,-9.608173076923077
ROU,2022-08,179,15,-9.554123711340207
ROU,2022-09,96,8,-9.620192307692307
ROU,2022-10,180,12,-9.596354166666666
ROU,2022-11,208,11,-9.625570776255708
ROU,2022-12,286,33,-9.434169278996864
ROU,2023-01,339,19,-9.413407821229049
ROU,2023-02,193,31,-9.27455357142857
ROU,2023-03,236,40,-9.182971014492752
ROU,2023-04,447,99,-9.199633699633699
ROU,2023-05,190,60,-8.902
ROU,2023-06,392,54,-9.167040358744394
ROU,2023-07,364,28,-9.493622448979592
ROU,2023-08,443,20,-9.637149028077753
ROU,2023-09,617,45,-9.60498489425982
ROU,2023-10,273,12,-9.633333333333333
