country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean
TTO,2002-12,36,0,-9.902777777777777
TTO,2003-01,42,2,-9.545454545454549
TTO,2003-02,17,3,-9.225
TTO,2003-03,17,0,-9.176470588235293
TTO,2003-04,4,0,-10.0
TTO,2003-05,50,5,-9.309090909090907
TTO,2003-06,22,0,-9.477272727272727
TTO,2003-07,36,1,-9.37837837837838
TTO,2003-08,9,1,-9.55
TTO,2003-09,83,0,-9.602409638554215
TTO,2003-10,76,18,-9.031914893617017
TTO,2003-11,57,2,-9.491525423728813
TTO,2003-12,19,0,-9.73684210526316
TTO,2004-01,51,5,-9.589285714285714
TTO,2004-02,15,4,-9.105263157894738
TTO,2004-03,32,8,-9.112499999999997
TTO,2004-04,31,1,-9.546875
TTO,2004-05,53,5,-9.206896551724139
TTO,2004-06,22,5,-8.944444444444446
TTO,2004-07,30,2,-9.5625
TTO,2004-08,16,1,-9.764705882352942
TTO,2004-09,18,0,-9.61111111111111
TTO,2004-10,10,3,-9.192307692307692
TTO,2004-11,13,2,-9.4
TTO,2004-12,11,3,-9.250000000000002
TTO,2005-01,25,0,-9.96
TTO,2005-02,26,0,-9.769230769230768
TTO,2005-03,26,0,-9.961538461538462
TTO,2005-04,23,0,-9.73913043478261
TTO,2005-05,31,0,-9.870967741935486
TTO,2005-06,5,1,-9.083333333333332
TTO,2005-07,15,0,-9.700000000000001
TTO,2005-08,1,0,-9.5
TTO,2005-09,14,0,-9.285714285714285
TTO,2005-10,29,4,-9.530303030303031
TTO,2005-11,17,0,-10.0
TTO,2005-12,8,0,-9.75
TTO,2006-01,17,2,-9.684210526315791
TTO,2006-02,3,0,-10.0
TTO,2006-03,30,0,-9.966666666666669
TTO,2006-04,13,0,-9.846153846153847
TTO,2006-05,20,0,-9.850000000000001
TTO,2006-06,9,0,-9.722222222222221
TTO,2006-07,2,2,-8.25
TTO,2006-08,16,2,-9.472222222222223
TTO,2006-09,7,0,-9.428571428571429
TTO,2006-10,6,0,-9.5
TTO,2006-11,5,0,-9.9
TTO,2006-12,26,2,-9.482142857142854
TTO,2007-01,28,1,-9.793103448275861
TTO,2007-02,12,1,-9.692307692307693
TTO,2007-03,9,0,-9.5
TTO,2007-04,15,2,-9.352941176470587
TTO,2007-05,7,0,-9.357142857142858
TTO,2007-06,48,6,-9.296296296296296
TTO,2007-07,33,6,-9.307692307692308
TTO,2007-08,11,0,-9.863636363636363
TTO,2007-09,3,1,-9.125
TTO,2007-10,13,0,-9.73076923076923
TTO,2007-11,19,1,-9.725000000000001
TTO,2007-12,3,0,-10.0
TTO,2008-01,42,2,-9.727272727272727
TTO,2008-02,49,1,-9.72
TTO,2008-03,36,1,-9.77027027027027
TTO,2008-04,23,8,-9.048387096774192
TTO,2008-05,29,2,-9.258064516129034
TTO,2008-06,72,1,-9.890410958904107
TTO,2008-07,61,5,-9.606060606060606
TTO,2008-08,54,3,-9.745614035087716
TTO,2008-09,17,0,-9.823529411764707
TTO,2008-10,76,1,-9.850649350649352
TTO,2008-11,49,0,-9.714285714285717
TTO,2008-12,74,0,-9.925675675675675
TTO,2009-01,54,4,-9.456896551724142
TTO,2009-02,90,0,-9.9
TTO,2009-03,50,7,-9.456140350877195
TTO,2009-04,102,21,-9.284552845528456
TTO,2009-05,52,2,-9.77777777777778
TTO,2009-06,57,3,-9.791666666666666
TTO,2009-07,71,0,-9.908450704225352
TTO,2009-08,108,3,-9.774774774774775
TTO,2009-09,54,4,-9.689655172413792
TTO,2009-10,91,4,-9.673684210526316
TTO,2009-11,29,6,-9.257142857142858
TTO,2009-12,49,3,-9.644230769230766
TTO,2010-01,31,1,-9.734374999999998
TTO,2010-02,62,4,-9.719696969696965
TTO,2010-03,12,0,-9.875
TTO,2010-04,61,3,-9.781250000000002
TTO,2010-05,11,4,-8.966666666666667
TTO,2010-06,56,6,-9.314516129032258
TTO,2010-07,51,0,-9.921568627450977
TTO,2010-08,52,3,-9.745454545454548
TTO,2010-09,45,2,-9.755319148936172
TTO,2010-10,50,0,-9.929999999999998
TTO,2010-11,78,12,-9.394444444444446
TTO,2010-12,33,6,-9.358974358974358
TTO,2011-01,41,3,-9.727272727272723
TTO,2011-02,46,5,-9.549019607843139
TTO,2011-03,58,4,-9.596774193548388
TTO,2011-04,67,0,-9.768656716417912
TTO,2011-05,47,1,-9.395833333333329
TTO,2011-06,42,4,-9.456521739130434
TTO,2011-07,62,9,-9.408450704225354
TTO,2011-08,68,12,-9.375000000000004
TTO,2011-09,77,8,-9.488235294117645
TTO,2011-10,44,5,-9.448979591836736
TTO,2011-11,155,4,-9.786163522012583
TTO,2011-12,61,3,-9.843750000000002
TTO,2012-01,92,8,-9.650000000000007
TTO,2012-02,118,4,-9.754098360655732
TTO,2012-03,63,14,-9.220779220779223
TTO,2012-04,144,23,-9.353293413173652
TTO,2012-05,88,6,-9.670212765957446
TTO,2012-06,119,0,-9.747899159663865
TTO,2012-07,107,4,-9.680180180180178
TTO,2012-08,86,11,-9.515463917525771
TTO,2012-09,62,3,-9.692307692307693
TTO,2012-10,63,10,-9.445205479452056
TTO,2012-11,75,44,-8.554621848739497
TTO,2012-12,63,21,-8.910714285714286
TTO,2013-01,81,5,-9.69186046511628
TTO,2013-02,67,4,-9.725352112676056
TTO,2013-03,69,11,-9.206250000000002
TTO,2013-04,55,0,-9.72727272727273
TTO,2013-05,49,2,-9.81372549019608
TTO,2013-06,71,1,-9.847222222222223
TTO,2013-07,267,33,-9.496666666666664
TTO,2013-08,354,50,-9.478960396039598
TTO,2013-09,345,33,-9.601851851851857
TTO,2013-10,186,40,-9.256637168141594
TTO,2013-11,292,17,-9.663430420711974
TTO,2013-12,301,3,-9.789473684210522
TTO,2014-01,307,9,-9.783227848101266
TTO,2014-02,212,25,-9.436708860759502
TTO,2014-03,297,65,-9.197513812154694
TTO,2014-04,324,35,-9.483286908077995
TTO,2014-05,494,36,-9.665094339622641
TTO,2014-06,324,17,-9.733137829912025
TTO,2014-07,420,51,-9.505307855626322
TTO,2014-08,243,55,-9.281879194630877
TTO,2014-09,243,85,-9.056402439024385
TTO,2014-10,263,147,-8.65365853658536
TTO,2014-11,473,74,-9.34095063985374
TTO,2014-12,309,54,-9.34435261707989
TTO,2015-01,301,48,-9.411174785100284
TTO,2015-02,204,37,-9.329875518672193
TTO,2015-03,332,62,-9.199238578680193
TTO,2015-04,309,36,-9.475362318840583
TTO,2015-05,294,32,-9.535276073619626
TTO,2015-06,264,48,-9.3349358974359
TTO,2015-07,900,49,-9.74341412012645
TTO,2015-08,475,55,-9.524528301886804
TTO,2015-09,464,29,-9.730223123732253
TTO,2015-10,350,21,-9.681940700808623
TTO,2015-11,438,18,-9.768640350877195
TTO,2015-12,287,13,-9.635000000000002
TTO,2016-01,456,35,-9.617107942973526
TTO,2016-02,508,85,-9.341483979763918
TTO,2016-03,387,39,-9.546948356807512
TTO,2016-04,555,23,-9.703287197231836
TTO,2016-05,597,35,-9.568829113924052
TTO,2016-06,476,32,-9.628937007874018
TTO,2016-07,452,49,-9.491017964071855
TTO,2016-08,511,41,-9.61050724637681
TTO,2016-09,529,25,-9.740974729241879
TTO,2016-10,507,33,-9.653703703703705
TTO,2016-11,449,58,-9.44378698224852
TTO,2016-12,640,27,-9.686656671664167
TTO,2017-01,525,54,-9.480138169257337
TTO,2017-02,555,35,-9.655084745762714
TTO,2017-03,639,122,-9.26018396846255
TTO,2017-04,407,30,-9.637299771167045
TTO,2017-05,483,38,-9.581573896353168
TTO,2017-06,469,29,-9.596385542168674
TTO,2017-07,453,17,-9.696808510638299
TTO,2017-08,275,26,-9.528239202657808
TTO,2017-09,366,37,-9.496277915632753
TTO,2017-10,259,25,-9.533450704225352
TTO,2017-11,306,49,-9.322535211267606
TTO,2017-12,445,19,-9.72521551724138
TTO,2018-01,415,27,-9.654977375565611
TTO,2018-02,354,25,-9.594986807387865
TTO,2018-03,332,33,-9.568493150684931
TTO,2018-04,249,17,-9.595864661654137
TTO,2018-05,346,20,-9.621584699453553
TTO,2018-06,221,15,-9.66313559322034
TTO,2018-07,350,47,-9.483627204030226
TTO,2018-08,359,20,-9.614775725593667
TTO,2018-09,244,22,-9.546992481203006
TTO,2018-10,340,32,-9.485215053763442
TTO,2018-11,243,15,-9.625968992248064
TTO,2018-12,242,9,-9.739043824701195
TTO,2019-01,285,15,-9.628333333333334
TTO,2019-02,351,7,-9.751396648044693
TTO,2019-03,306,16,-9.641304347826088
TTO,2019-04,353,13,-9.740437158469943
TTO,2019-05,391,11,-9.735074626865673
TTO,2019-06,199,17,-9.493055555555555
TTO,2019-07,515,8,-9.784894837476102
TTO,2019-08,337,15,-9.732954545454543
TTO,2019-09,247,11,-9.740310077519378
TTO,2019-10,251,13,-9.611742424242424
TTO,2019-11,286,10,-9.77533783783784
TTO,2019-12,194,5,-9.7035175879397
TTO,2020-01,270,12,-9.673758865248226
TTO,2020-02,189,13,-9.68811881188119
TTO,2020-03,129,10,-9.64388489208633
TTO,2020-04,120,7,-9.755905511811022
TTO,2020-05,89,11,-9.429999999999998
TTO,2020-06,193,57,-9.07
TTO,2020-07,273,37,-9.422580645161291
TTO,2020-08,110,8,-9.406779661016948
TTO,2020-09,174,16,-9.471052631578946
TTO,2020-10,82,9,-9.52197802197802
TTO,2020-11,84,7,-9.543956043956044
TTO,2020-12,196,14,-9.571428571428573
TTO,2021-01,160,3,-9.760736196319018
TTO,2021-02,230,30,-9.367307692307694
TTO,2021-03,164,17,-9.502762430939226
TTO,2021-04,133,16,-9.486577181208053
TTO,2021-05,190,13,-9.699507389162564
TTO,2021-06,157,5,-9.740740740740744
TTO,2021-07,225,18,-9.654320987654318
TTO,2021-08,104,8,-9.700892857142858
TTO,2021-09,210,19,-9.56768558951965
TTO,2021-10,183,15,-9.646464646464647
TTO,2021-11,212,21,-9.575107296137338
TTO,2021-12,219,15,-9.662393162393164
TTO,2022-01,169,26,-9.471794871794872
TTO,2022-02,286,30,-9.58860759493671
TTO,2022-03,136,24,-9.312499999999998
TTO,2022-04,130,10,-9.675000000000002
TTO,2022-05,193,26,-9.438356164383563
TTO,2022-06,141,16,-9.506369426751592
TTO,2022-07,191,27,-9.433486238532108
TTO,2022-08,239,23,-9.583969465648856
TTO,2022-09,216,17,-9.579399141630905
TTO,2022-10,151,19,-9.488235294117647
TTO,2022-11,190,11,-9.753731343283583
TTO,2022-12,277,22,-9.648829431438127
TTO,2023-01,389,20,-9.722493887530565
TTO,2023-02,255,8,-9.787072243346008
TTO,2023-03,224,23,-9.568825910931174
TTO,2023-04,413,15,-9.746495327102805
TTO,2023-05,499,29,-9.714962121212121
TTO,2023-06,242,30,-9.424632352941178
TTO,2023-07,290,11,-9.72923588039867
TTO,2023-08,373,7,-9.825000000000001
TTO,2023-09,316,27,-9.66472303206997
TTO,2023-10,313,13,-9.730061349693253
TTO,2023-11,371,26,-9.690176322418136
TTO,2023-12,317,11,-9.716463414634145
TTO,2024-01,358,32,-9.621794871794869
TTO,2024-02,323,23,-9.617052023121392
TTO,2024-03,398,38,-9.566513761467888
TTO,2024-04,290,26,-9.602848101265826
TTO,2024-05,237,12,-9.714859437751004
TTO,2024-06,264,16,-9.714285714285715
TTO,2024-07,503,9,-9.7626953125
TTO,2024-08,461,18,-9.794363256784967
TTO,2024-09,374,17,-9.746803069053708
TTO,2024-10,357,33,-9.546153846153848
TTO,2024-11,235,37,-9.408088235294116
TTO,2024-12,380,25,-9.696296296296296
TTO,2025-01,471,24,-9.733333333333334
TTO,2025-02,216,13,-9.674672489082973
TTO,2025-03,268,24,-9.589041095890414
TTO,2025-04,294,19,-9.549520766773162
TTO,2025-05,237,13,-9.715999999999998
TTO,2025-06,114,1,-9.778260869565218
TTO,2025-07,344,19,-9.674931129476585
TTO,2025-08,250,18,-9.563432835820896
TTO,2025-09,249,20,-9.602230483271377
TTO,2025-10,495,49,-9.635110294117645
TTO,2025-11,289,15,-9.682565789473685
TTO,2025-12,229,8,-9.645569620253166
TUN,1985-01,1,2,-7.666666666666667
TUN,1985-02,3,0,-9.333333333333334
TUN,1985-03,2,0,-9.0
TUN,1985-04,0,1,-6.5
TUN,1985-05,2,0,-10.0
TUN,1985-06,3,1,-9.125
TUN,1985-07,0,0,
TUN,1985-08,1,1,-8.0
TUN,1985-09,35,4,-9.615384615384617
TUN,1985-10,179,11,-9.713157894736842
TUN,1985-11,13,1,-9.75
TUN,1985-12,52,0,-9.82692307692308
TUN,1986-01,34,3,-9.689189189189191
TUN,1986-02,6,1,-9.500000000000002
TUN,1986-03,8,2,-9.1
TUN,1986-04,12,3,-9.300000000000002
TUN,1986-05,13,0,-9.807692307692308
TUN,1986-06,17,0,-9.794117647058822
TUN,1986-07,13,0,-9.923076923076923
TUN,1986-08,4,1,-9.1
TUN,1986-09,4,0,-10.0
TUN,1986-10,12,0,-9.958333333333332
TUN,1986-11,1,11,-6.791666666666667
TUN,1986-12,6,0,-9.75
TUN,1987-01,3,0,-10.0
TUN,1987-02,7,0,-9.857142857142858
TUN,1987-03,3,4,-7.857142857142858
TUN,1987-04,4,1,-9.3
TUN,1987-05,1,0,-10.0
TUN,1987-06,6,0,-10.0
TUN,1987-07,21,8,-8.965517241379311
TUN,1987-08,27,0,-9.907407407407407
TUN,1987-09,6,0,-9.833333333333334
TUN,1987-10,5,1,-9.166666666666666
TUN,1987-11,15,0,-9.866666666666669
TUN,1987-12,7,2,-9.222222222222223
TUN,1988-01,4,1,-9.3
TUN,1988-02,2,0,-9.0
TUN,1988-03,3,1,-9.125
TUN,1988-04,174,1,-9.962857142857144
TUN,1988-05,22,0,-10.0
TUN,1988-06,8,0,-10.0
TUN,1988-07,2,2,-8.25
TUN,1988-08,9,4,-8.92307692307692
TUN,1988-09,1,2,-7.5
TUN,1988-10,3,0,-10.0
TUN,1988-11,7,0,-10.0
TUN,1988-12,19,3,-9.56818181818182
TUN,1989-01,4,0,-10.0
TUN,1989-02,8,0,-9.875
TUN,1989-03,10,1,-9.681818181818182
TUN,1989-04,17,2,-9.631578947368421
TUN,1989-05,4,0,-9.75
TUN,1989-06,7,0,-9.714285714285715
TUN,1989-07,7,0,-10.0
TUN,1989-08,8,0,-10.0
TUN,1989-09,12,0,-10.0
TUN,1989-10,1,0,-10.0
TUN,1989-11,6,0,-10.0
TUN,1989-12,0,5,-7.5
TUN,1990-01,1,1,-8.0
TUN,1990-02,9,5,-8.714285714285714
TUN,1990-03,4,1,-9.1
TUN,1990-04,3,0,-10.0
TUN,1990-05,6,0,-9.916666666666668
TUN,1990-06,8,3,-9.045454545454547
TUN,1990-07,3,0,-10.0
TUN,1990-08,1,0,-10.0
TUN,1990-09,13,8,-8.428571428571429
TUN,1990-10,6,1,-9.428571428571429
TUN,1990-11,3,1,-9.0
TUN,1990-12,3,2,-8.3
TUN,1991-01,63,8,-9.55633802816901
TUN,1991-02,21,3,-9.395833333333334
TUN,1991-03,18,3,-9.5
TUN,1991-04,18,8,-8.846153846153848
TUN,1991-05,27,4,-9.435483870967744
TUN,1991-06,4,1,-9.3
TUN,1991-07,12,3,-9.333333333333334
TUN,1991-08,4,1,-8.9
TUN,1991-09,2,1,-8.666666666666666
TUN,1991-10,12,0,-9.833333333333332
TUN,1991-11,3,0,-10.0
TUN,1991-12,21,0,-10.0
TUN,1992-01,6,0,-9.833333333333334
TUN,1992-02,0,0,
TUN,1992-03,7,0,-9.285714285714286
TUN,1992-04,14,0,-9.892857142857144
TUN,1992-05,1,0,-10.0
TUN,1992-06,18,0,-9.972222222222221
TUN,1992-07,1,1,-8.25
TUN,1992-08,0,0,
TUN,1992-09,0,0,
TUN,1992-10,2,0,-10.0
TUN,1992-11,1,0,-10.0
TUN,1992-12,4,2,-8.916666666666666
TUN,1993-01,8,10,-8.055555555555555
TUN,1993-02,2,0,-10.0
TUN,1993-03,0,0,
TUN,1993-04,4,0,-10.0
TUN,1993-05,0,0,
TUN,1993-06,9,2,-9.09090909090909
TUN,1993-07,12,0,-9.916666666666668
TUN,1993-08,9,5,-8.678571428571429
TUN,1993-09,15,5,-9.174999999999999
TUN,1993-10,22,5,-9.27777777777778
TUN,1993-11,6,0,-9.916666666666668
TUN,1993-12,3,6,-7.611111111111111
TUN,1994-01,19,0,-9.894736842105264
TUN,1994-02,19,7,-8.980769230769228
TUN,1994-03,16,0,-10.0
TUN,1994-04,18,0,-9.805555555555555
TUN,1994-05,8,0,-9.9375
TUN,1994-06,24,0,-9.854166666666668
TUN,1994-07,24,2,-9.576923076923078
TUN,1994-08,5,0,-9.8
TUN,1994-09,0,0,
TUN,1994-10,5,0,-10.0
TUN,1994-11,3,1,-9.125
TUN,1994-12,3,0,-9.833333333333334
TUN,1995-01,8,0,-10.0
TUN,1995-02,16,2,-9.527777777777779
TUN,1995-03,4,0,-10.0
TUN,1995-04,9,2,-9.181818181818182
TUN,1995-05,24,0,-9.979166666666666
TUN,1995-06,7,0,-9.857142857142858
TUN,1995-07,6,0,-9.833333333333334
TUN,1995-08,3,0,-10.0
TUN,1995-09,5,0,-10.0
TUN,1995-10,7,0,-9.928571428571429
TUN,1995-11,6,0,-9.5
TUN,1995-12,3,0,-9.666666666666666
TUN,1996-01,6,0,-10.0
TUN,1996-02,3,9,-7.375
TUN,1996-03,3,2,-8.6
TUN,1996-04,2,0,-9.75
TUN,1996-05,1,3,-7.375
TUN,1996-06,2,0,-10.0
TUN,1996-07,3,0,-9.666666666666666
TUN,1996-08,4,1,-8.7
TUN,1996-09,4,6,-7.9
TUN,1996-10,4,2,-8.666666666666666
TUN,1996-11,8,3,-8.772727272727273
TUN,1996-12,1,0,-9.0
TUN,1997-01,4,0,-10.0
TUN,1997-02,0,0,
TUN,1997-03,2,1,-8.5
TUN,1997-04,0,2,-6.5
TUN,1997-05,4,0,-9.5
TUN,1997-06,6,0,-9.333333333333334
TUN,1997-07,3,1,-9.125
TUN,1997-08,9,4,-8.923076923076922
TUN,1997-09,9,5,-8.535714285714285
TUN,1997-10,4,14,-7.2777777777777795
TUN,1997-11,5,0,-9.9
TUN,1997-12,7,4,-8.727272727272727
TUN,1998-01,4,0,-10.0
TUN,1998-02,4,2,-8.833333333333332
TUN,1998-03,6,0,-10.0
TUN,1998-04,15,0,-9.8
TUN,1998-05,0,0,
TUN,1998-06,3,6,-7.666666666666667
TUN,1998-07,7,2,-9.055555555555555
TUN,1998-08,7,3,-8.3
TUN,1998-09,3,0,-9.5
TUN,1998-10,1,5,-7.083333333333334
TUN,1998-11,3,1,-8.875
TUN,1998-12,1,3,-7.375
TUN,1999-01,0,2,-7.5
TUN,1999-02,3,0,-10.0
TUN,1999-03,7,1,-9.5625
TUN,1999-04,5,2,-8.928571428571427
TUN,1999-05,16,0,-9.937499999999998
TUN,1999-06,6,1,-9.214285714285715
TUN,1999-07,6,3,-8.61111111111111
TUN,1999-08,6,0,-9.833333333333334
TUN,1999-09,1,0,-10.0
TUN,1999-10,9,8,-7.970588235294118
TUN,1999-11,3,0,-10.0
TUN,1999-12,4,2,-8.833333333333332
TUN,2000-01,6,4,-8.5
TUN,2000-02,11,5,-8.875000000000002
TUN,2000-03,13,1,-9.500000000000002
TUN,2000-04,21,82,-7.13106796116505
TUN,2000-05,29,64,-7.580645161290319
TUN,2000-06,12,14,-7.999999999999998
TUN,2000-07,6,4,-8.599999999999998
TUN,2000-08,7,8,-7.9333333333333345
TUN,2000-09,5,6,-7.8181818181818175
TUN,2000-10,32,5,-9.45945945945946
TUN,2000-11,11,17,-7.625
TUN,2000-12,10,3,-9.153846153846155
TUN,2001-01,15,2,-9.588235294117647
TUN,2001-02,18,23,-7.914634146341465
TUN,2001-03,12,2,-9.285714285714286
TUN,2001-04,9,3,-9.125
TUN,2001-05,9,2,-9.363636363636365
TUN,2001-06,7,7,-8.035714285714285
TUN,2001-07,11,7,-8.61111111111111
TUN,2001-08,14,0,-9.571428571428571
TUN,2001-09,11,13,-8.104166666666668
TUN,2001-10,10,0,-9.9
TUN,2001-11,22,1,-9.56521739130435
TUN,2001-12,31,0,-9.935483870967744
TUN,2002-01,7,10,-7.911764705882355
TUN,2002-02,8,9,-7.735294117647059
TUN,2002-03,12,2,-9.178571428571429
TUN,2002-04,98,18,-9.405172413793103
TUN,2002-05,29,0,-9.879310344827587
TUN,2002-06,37,2,-9.602564102564102
TUN,2002-07,12,14,-8.115384615384615
TUN,2002-08,10,9,-8.342105263157896
TUN,2002-09,3,11,-7.2142857142857135
TUN,2002-10,9,2,-9.363636363636365
TUN,2002-11,39,1,-9.862499999999999
TUN,2002-12,7,3,-8.899999999999999
TUN,2003-01,6,1,-9.285714285714285
TUN,2003-02,1,0,-10.0
TUN,2003-03,7,4,-8.727272727272727
TUN,2003-04,17,1,-9.666666666666668
TUN,2003-05,8,0,-9.75
TUN,2003-06,24,1,-9.560000000000002
TUN,2003-07,10,0,-9.6
TUN,2003-08,8,2,-9.2
TUN,2003-09,30,3,-9.424242424242426
TUN,2003-10,9,9,-8.194444444444445
TUN,2003-11,30,24,-8.314814814814815
TUN,2003-12,27,14,-8.670731707317072
TUN,2004-01,8,2,-9.2
TUN,2004-02,20,4,-9.0
TUN,2004-03,40,8,-9.406250000000002
TUN,2004-04,25,4,-9.32758620689655
TUN,2004-05,32,2,-9.544117647058824
TUN,2004-06,8,2,-9.100000000000001
TUN,2004-07,4,0,-9.75
TUN,2004-08,7,0,-9.928571428571429
TUN,2004-09,10,2,-9.291666666666666
TUN,2004-10,31,10,-9.146341463414636
TUN,2004-11,20,0,-9.6
TUN,2004-12,18,0,-9.638888888888888
TUN,2005-01,1,3,-7.125
TUN,2005-02,2,7,-7.111111111111111
TUN,2005-03,16,6,-8.954545454545457
TUN,2005-04,11,2,-9.26923076923077
TUN,2005-05,14,16,-8.066666666666668
TUN,2005-06,8,0,-9.875
TUN,2005-07,8,4,-8.749999999999998
TUN,2005-08,19,0,-9.94736842105263
TUN,2005-09,5,3,-8.1875
TUN,2005-10,4,10,-7.3571428571428585
TUN,2005-11,27,19,-8.271739130434785
TUN,2005-12,3,1,-8.625
TUN,2006-01,9,7,-8.156249999999998
TUN,2006-02,7,1,-9.3125
TUN,2006-03,8,8,-7.843750000000001
TUN,2006-04,10,15,-7.5
TUN,2006-05,25,14,-8.576923076923075
TUN,2006-06,32,4,-9.458333333333336
TUN,2006-07,3,1,-9.125
TUN,2006-08,7,5,-8.458333333333334
TUN,2006-09,5,2,-8.857142857142858
TUN,2006-10,9,0,-9.611111111111112
TUN,2006-11,8,0,-9.6875
TUN,2006-12,17,5,-8.931818181818182
TUN,2007-01,165,7,-9.767441860465112
TUN,2007-02,10,0,-9.850000000000001
TUN,2007-03,41,2,-9.767441860465116
TUN,2007-04,72,2,-9.89189189189189
TUN,2007-05,24,2,-9.326923076923078
TUN,2007-06,11,0,-9.681818181818182
TUN,2007-07,16,0,-9.5
TUN,2007-08,14,3,-8.970588235294118
TUN,2007-09,82,10,-9.385869565217396
TUN,2007-10,56,10,-9.000000000000004
TUN,2007-11,39,20,-8.728813559322035
TUN,2007-12,57,15,-9.180555555555559
TUN,2008-01,33,0,-9.848484848484846
TUN,2008-02,84,7,-9.54945054945055
TUN,2008-03,113,4,-9.102564102564104
TUN,2008-04,38,8,-9.173913043478262
TUN,2008-05,30,8,-9.0
TUN,2008-06,73,10,-9.102409638554219
TUN,2008-07,41,2,-9.59302325581395
TUN,2008-08,17,9,-8.807692307692307
TUN,2008-09,19,0,-9.947368421052632
TUN,2008-10,19,2,-9.0
TUN,2008-11,68,5,-9.054794520547947
TUN,2008-12,70,7,-9.103896103896103
TUN,2009-01,62,15,-9.207792207792208
TUN,2009-02,75,8,-9.463855421686745
TUN,2009-03,19,6,-9.120000000000003
TUN,2009-04,47,8,-9.245454545454544
TUN,2009-05,44,3,-9.48936170212766
TUN,2009-06,23,8,-8.516129032258062
TUN,2009-07,21,2,-9.456521739130434
TUN,2009-08,34,1,-9.457142857142856
TUN,2009-09,21,0,-9.666666666666668
TUN,2009-10,46,24,-8.535714285714288
TUN,2009-11,49,13,-8.822580645161288
TUN,2009-12,89,17,-8.863207547169807
TUN,2010-01,115,27,-9.035211267605634
TUN,2010-02,23,13,-8.541666666666668
TUN,2010-03,11,3,-9.107142857142856
TUN,2010-04,23,7,-9.0
TUN,2010-05,8,7,-7.8999999999999995
TUN,2010-06,7,6,-8.076923076923077
TUN,2010-07,8,8,-8.062500000000002
TUN,2010-08,13,4,-8.882352941176471
TUN,2010-09,21,5,-9.192307692307693
TUN,2010-10,37,18,-8.727272727272728
TUN,2010-11,24,38,-7.88709677419355
TUN,2010-12,327,169,-8.705645161290317
TUN,2011-01,3848,3565,-8.314987184675573
TUN,2011-02,2266,2445,-8.140203778391
TUN,2011-03,1535,816,-8.630795406210124
TUN,2011-04,1522,421,-9.10396294390119
TUN,2011-05,1308,387,-9.047197640117991
TUN,2011-06,706,305,-8.847675568743814
TUN,2011-07,516,319,-8.576047904191615
TUN,2011-08,1107,255,-9.195301027900145
TUN,2011-09,480,146,-9.057507987220438
TUN,2011-10,479,580,-8.03305004721435
TUN,2011-11,325,194,-8.567437379576113
TUN,2011-12,322,334,-8.109756097560973
TUN,2012-01,339,429,-7.906249999999998
TUN,2012-02,540,206,-8.91890080428955
TUN,2012-03,232,233,-8.162365591397846
TUN,2012-04,373,255,-8.400477707006376
TUN,2012-05,290,172,-8.596320346320347
TUN,2012-06,722,273,-8.986934673366836
TUN,2012-07,254,154,-8.578431372549026
TUN,2012-08,282,226,-8.202755905511813
TUN,2012-09,1222,716,-8.629514963880293
TUN,2012-10,439,277,-8.523743016759774
TUN,2012-11,720,334,-8.804554079696393
TUN,2012-12,1295,457,-8.992294520547956
TUN,2013-01,1204,390,-8.999999999999993
TUN,2013-02,2322,736,-9.099738391105296
TUN,2013-03,719,316,-8.869565217391303
TUN,2013-04,422,140,-9.050711743772233
TUN,2013-05,786,273,-8.974504249291789
TUN,2013-06,359,205,-8.634751773049643
TUN,2013-07,2304,670,-9.135675857431075
TUN,2013-08,1302,348,-9.165757575757576
TUN,2013-09,437,177,-8.907980456026067
TUN,2013-10,1459,278,-9.358952216465175
TUN,2013-11,401,138,-9.002782931354359
TUN,2013-12,218,129,-8.628242074927956
TUN,2014-01,517,151,-9.167664670658679
TUN,2014-02,736,75,-9.617139334155368
TUN,2014-03,423,88,-9.234833659491196
TUN,2014-04,393,88,-9.086278586278583
TUN,2014-05,475,52,-9.539848197343451
TUN,2014-06,287,61,-9.227011494252874
TUN,2014-07,922,109,-9.513579049466532
TUN,2014-08,473,32,-9.532673267326729
TUN,2014-09,342,34,-9.476063829787229
TUN,2014-10,768,78,-9.513002364066205
TUN,2014-11,426,60,-9.258230452674896
TUN,2014-12,630,132,-9.167979002624667
TUN,2015-01,575,68,-9.481337480559871
TUN,2015-02,744,88,-9.516826923076929
TUN,2015-03,5500,385,-9.671028037383174
TUN,2015-04,834,83,-9.563794983642318
TUN,2015-05,1086,94,-9.608050847457623
TUN,2015-06,5758,143,-9.83384172174207
TUN,2015-07,3877,125,-9.82908545727137
TUN,2015-08,1239,82,-9.660484481453452
TUN,2015-09,411,74,-9.374226804123714
TUN,2015-10,934,196,-9.255752212389368
TUN,2015-11,1497,146,-9.594035301278161
TUN,2015-12,759,184,-9.24496288441145
TUN,2016-01,959,614,-8.60362364907819
TUN,2016-02,1545,162,-9.566783831282951
TUN,2016-03,3183,131,-9.766143633071824
TUN,2016-04,546,74,-9.466935483870966
TUN,2016-05,820,112,-9.491952789699566
TUN,2016-06,582,58,-9.614843750000002
TUN,2016-07,1500,53,-9.807791371538961
TUN,2016-08,671,65,-9.554347826086957
TUN,2016-09,310,69,-9.24802110817942
TUN,2016-10,415,72,-9.298767967145794
