country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
TKM,2003-09,15,8,-8.56521739130435,-10.0
TKM,2003-10,4,0,-9.5,-10.0
TKM,2003-11,4,0,-9.375,-10.0
TKM,2003-12,56,13,-9.253623188405797,-10.0
TKM,2004-01,47,10,-9.350877192982455,-10.0
TKM,2004-02,39,12,-9.127450980392158,-10.0
TKM,2004-03,32,7,-9.346153846153845,-10.0
TKM,2004-04,6,1,-9.5,-10.0
TKM,2004-05,12,10,-8.40909090909091,-10.0
TKM,2004-06,38,2,-9.425,-10.0
TKM,2004-07,3,3,-8.25,-10.0
TKM,2004-08,19,0,-10.0,-10.0
TKM,2004-09,45,3,-9.46875,-10.0
TKM,2004-10,7,6,-8.384615384615383,-10.0
TKM,2004-11,2,1,-8.666666666666666,-10.0
TKM,2004-12,5,0,-10.0,-10.0
TKM,2005-01,20,3,-9.304347826086955,-10.0
TKM,2005-02,14,12,-8.307692307692307,-10.0
TKM,2005-03,8,1,-9.555555555555557,-10.0
TKM,2005-04,9,6,-8.533333333333333,-10.0
TKM,2005-05,12,1,-9.730769230769232,-10.0
TKM,2005-06,41,1,-9.773809523809526,-10.0
TKM,2005-07,3,2,-8.6,-10.0
TKM,2005-08,0,0,,
TKM,2005-09,8,1,-9.61111111111111,-10.0
TKM,2005-10,5,0,-10.0,-10.0
TKM,2005-11,2,1,-8.833333333333334,-10.0
TKM,2005-12,8,0,-10.0,-10.0
TKM,2006-01,6,2,-8.75,-10.0
TKM,2006-02,7,1,-9.5625,-10.0
TKM,2006-03,2,4,-7.666666666666667,-10.0
TKM,2006-04,4,2,-8.416666666666668,-10.0
TKM,2006-05,20,0,-9.9,-10.0
TKM,2006-06,13,6,-8.894736842105262,-10.0
TKM,2006-07,3,2,-8.4,-10.0
TKM,2006-08,10,2,-9.250000000000002,-10.0
TKM,2006-09,18,6,-9.125,-10.0
TKM,2006-10,10,1,-9.590909090909092,-10.0
TKM,2006-11,9,0,-9.88888888888889,-10.0
TKM,2006-12,34,0,-9.573529411764708,-10.0
TKM,2007-01,17,3,-9.425,-10.0
TKM,2007-02,23,5,-9.107142857142858,-10.0
TKM,2007-03,35,9,-9.159090909090908,-10.0
TKM,2007-04,35,3,-9.605263157894736,-10.0
TKM,2007-05,28,4,-9.500000000000002,-10.0
TKM,2007-06,61,0,-9.934426229508196,-10.0
TKM,2007-07,28,0,-9.910714285714286,-10.0
TKM,2007-08,13,3,-9.25,-10.0
TKM,2007-09,47,2,-9.683673469387756,-10.0
TKM,2007-10,28,7,-8.971428571428573,-10.0
TKM,2007-11,11,0,-9.818181818181818,-10.0
TKM,2007-12,8,0,-9.8125,-10.0
TKM,2008-01,25,0,-9.92,-10.0
TKM,2008-02,29,9,-9.157894736842106,-10.0
TKM,2008-03,25,4,-9.327586206896552,-10.0
TKM,2008-04,11,2,-9.076923076923077,-10.0
TKM,2008-05,10,2,-9.333333333333336,-10.0
TKM,2008-06,27,0,-9.629629629629632,-10.0
TKM,2008-07,39,16,-8.83636363636364,-10.0
TKM,2008-08,24,12,-8.805555555555555,-10.0
TKM,2008-09,137,4,-9.78368794326241,-10.0
TKM,2008-10,24,1,-9.9,-10.0
TKM,2008-11,54,8,-9.508064516129028,-10.0
TKM,2008-12,43,9,-9.153846153846157,-10.0
TKM,2009-01,66,8,-9.567567567567568,-10.0
TKM,2009-02,53,6,-9.550847457627116,-10.0
TKM,2009-03,51,11,-9.258064516129032,-10.0
TKM,2009-04,50,3,-9.68867924528302,-10.0
TKM,2009-05,35,4,-9.6025641025641,-10.0
TKM,2009-06,53,6,-9.559322033898306,-10.0
TKM,2009-07,25,3,-9.625000000000002,-10.0
TKM,2009-08,60,5,-9.661538461538466,-10.0
TKM,2009-09,42,11,-9.160377358490562,-10.0
TKM,2009-10,52,15,-9.208955223880597,-10.0
TKM,2009-11,115,3,-9.834745762711865,-10.0
TKM,2009-12,71,0,-9.830985915492958,-10.0
TKM,2010-01,50,5,-9.563636363636364,-10.0
TKM,2010-02,56,5,-9.590163934426231,-10.0
TKM,2010-03,13,3,-9.3125,-10.0
TKM,2010-04,12,8,-8.450000000000001,-10.0
TKM,2010-05,14,1,-9.500000000000002,-10.0
TKM,2010-06,16,0,-9.78125,-10.0
TKM,2010-07,8,2,-9.2,-10.0
TKM,2010-08,26,3,-9.413793103448276,-10.0
TKM,2010-09,14,8,-8.704545454545455,-10.0
TKM,2010-10,28,14,-8.654761904761907,-10.0
TKM,2010-11,30,3,-9.545454545454545,-10.0
TKM,2010-12,34,1,-9.75714285714286,-10.0
TKM,2011-01,16,2,-9.333333333333334,-10.0
TKM,2011-02,32,10,-9.130952380952383,-10.0
TKM,2011-03,25,7,-9.15625,-10.0
TKM,2011-04,9,5,-8.428571428571429,-10.0
TKM,2011-05,9,0,-10.0,-10.0
TKM,2011-06,16,6,-8.795454545454549,-10.0
TKM,2011-07,59,6,-9.576923076923077,-10.0
TKM,2011-08,13,5,-8.86111111111111,-10.0
TKM,2011-09,20,2,-9.545454545454545,-10.0
TKM,2011-10,9,1,-9.6,-10.0
TKM,2011-11,15,3,-9.36111111111111,-10.0
TKM,2011-12,23,1,-9.833333333333334,-10.0
TKM,2012-01,31,2,-9.78787878787879,-10.0
TKM,2012-02,26,8,-9.161764705882351,-10.0
TKM,2012-03,14,2,-9.468750000000002,-10.0
TKM,2012-04,18,4,-9.272727272727273,-10.0
TKM,2012-05,13,5,-8.888888888888891,-10.0
TKM,2012-06,25,7,-9.218749999999998,-10.0
TKM,2012-07,32,11,-9.034883720930237,-10.0
TKM,2012-08,37,5,-9.404761904761903,-10.0
TKM,2012-09,19,2,-9.642857142857144,-10.0
TKM,2012-10,6,0,-9.833333333333334,-10.0
TKM,2012-11,25,0,-9.680000000000001,-10.0
TKM,2012-12,15,0,-9.966666666666667,-10.0
TKM,2013-01,20,1,-9.690476190476192,-10.0
TKM,2013-02,11,7,-8.75,-10.0
TKM,2013-03,3,0,-10.0,-10.0
TKM,2013-04,22,2,-9.645833333333334,-10.0
TKM,2013-05,17,1,-9.75,-10.0
TKM,2013-06,66,3,-9.797101449275365,-10.0
TKM,2013-07,58,1,-9.80508474576271,-10.0
TKM,2013-08,32,6,-9.421052631578947,-10.0
TKM,2013-09,29,1,-9.766666666666667,-10.0
TKM,2013-10,16,1,-9.794117647058824,-10.0
TKM,2013-11,59,4,-9.706349206349207,-10.0
TKM,2013-12,70,0,-9.964285714285717,-10.0
TKM,2014-01,20,4,-9.333333333333334,-10.0
TKM,2014-02,68,11,-9.411392405063292,-10.0
TKM,2014-03,107,10,-9.598290598290603,-10.0
TKM,2014-04,28,1,-9.827586206896552,-10.0
TKM,2014-05,95,5,-9.720000000000002,-10.0
TKM,2014-06,291,15,-9.619281045751636,-10.0
TKM,2014-07,121,5,-9.734126984126984,-10.0
TKM,2014-08,327,9,-9.708333333333334,-10.0
TKM,2014-09,165,7,-9.773255813953488,-10.0
TKM,2014-10,86,7,-9.60752688172043,-10.0
TKM,2014-11,63,2,-9.661538461538463,-10.0
TKM,2014-12,57,6,-9.547619047619044,-10.0
TKM,2015-01,33,0,-9.772727272727272,-10.0
TKM,2015-02,58,6,-9.375,-10.0
TKM,2015-03,157,25,-9.417582417582418,-10.0
TKM,2015-04,67,12,-9.449367088607596,-10.0
TKM,2015-05,133,6,-9.690647482014384,-10.0
TKM,2015-06,336,5,-9.768328445747809,-10.0
TKM,2015-07,123,4,-9.66929133858268,-10.0
TKM,2015-08,104,11,-9.56086956521739,-10.0
TKM,2015-09,27,6,-9.21212121212121,-10.0
TKM,2015-10,153,10,-9.66564417177914,-10.0
TKM,2015-11,871,29,-9.821666666666676,-10.0
TKM,2015-12,413,11,-9.865566037735856,-10.0
TKM,2016-01,222,6,-9.778508771929825,-10.0
TKM,2016-02,268,11,-9.765232974910392,-10.0
TKM,2016-03,225,17,-9.67148760330579,-10.0
TKM,2016-04,217,22,-9.518828451882847,-10.0
TKM,2016-05,105,27,-9.155303030303033,-10.0
TKM,2016-06,92,3,-9.73157894736842,-10.0
TKM,2016-07,104,19,-9.378048780487804,-10.0
TKM,2016-08,90,17,-9.317757009345797,-10.0
TKM,2016-09,119,11,-9.453846153846154,-10.0
TKM,2016-10,265,2,-9.765917602996254,-10.0
TKM,2016-11,184,4,-9.654255319148938,-10.0
TKM,2016-12,139,8,-9.445578231292517,-10.0
TKM,2017-01,85,4,-9.58988764044944,-10.0
TKM,2017-02,56,4,-9.558333333333334,-10.0
TKM,2017-03,38,10,-9.208333333333336,-10.0
TKM,2017-04,56,8,-9.312499999999998,-10.0
TKM,2017-05,66,3,-9.608695652173912,-10.0
TKM,2017-06,48,2,-9.65,-10.0
TKM,2017-07,98,4,-9.789215686274511,-10.0
TKM,2017-08,106,4,-9.64090909090909,-10.0
TKM,2017-09,110,26,-9.25,-10.0
TKM,2017-10,133,21,-9.386363636363637,-10.0
TKM,2017-11,96,6,-9.598039215686274,-10.0
TKM,2017-12,71,10,-9.395061728395062,-10.0
TKM,2018-01,52,2,-9.75925925925926,-10.0
TKM,2018-02,45,10,-9.281818181818183,-10.0
TKM,2018-03,84,29,-9.008849557522124,-10.0
TKM,2018-04,32,2,-9.602941176470589,-10.0
TKM,2018-05,52,15,-9.052238805970148,-10.0
TKM,2018-06,34,8,-9.071428571428571,-10.0
TKM,2018-07,33,8,-9.012195121951219,-10.0
TKM,2018-08,61,6,-9.470149253731345,-10.0
TKM,2018-09,47,10,-9.26315789473684,-10.0
TKM,2018-10,28,9,-8.972972972972974,-10.0
TKM,2018-11,15,3,-9.11111111111111,-10.0
TKM,2018-12,17,14,-8.338709677419358,-10.0
TKM,2019-01,36,5,-9.195121951219514,-10.0
TKM,2019-02,47,3,-9.709999999999999,-10.0
TKM,2019-03,91,9,-9.459999999999997,-10.0
TKM,2019-04,67,5,-9.527777777777777,-10.0
TKM,2019-05,14,4,-8.944444444444443,-10.0
TKM,2019-06,12,2,-9.25,-10.0
TKM,2019-07,26,6,-9.203125000000002,-10.0
TKM,2019-08,15,7,-8.659090909090908,-10.0
TKM,2019-09,27,10,-8.891891891891893,-10.0
TKM,2019-10,42,1,-9.744186046511627,-10.0
TKM,2019-11,14,3,-8.970588235294118,-10.0
TKM,2019-12,20,2,-9.318181818181817,-10.0
TKM,2020-01,48,4,-9.576923076923077,-10.0
TKM,2020-02,21,12,-8.651515151515152,-10.0
TKM,2020-03,15,12,-8.351851851851853,-10.0
TKM,2020-04,29,9,-8.960526315789474,-10.0
TKM,2020-05,26,12,-8.881578947368421,-10.0
TKM,2020-06,17,15,-8.265625,-10.0
TKM,2020-07,22,13,-8.642857142857142,-10.0
TKM,2020-08,12,1,-9.615384615384615,-10.0
TKM,2020-09,26,11,-8.77027027027027,-10.0
TKM,2020-10,6,19,-7.3,-10.0
TKM,2020-11,11,0,-9.636363636363635,-10.0
TKM,2020-12,13,1,-9.678571428571429,-10.0
TKM,2021-01,20,2,-9.295454545454547,-10.0
TKM,2021-02,26,3,-9.172413793103448,-10.0
TKM,2021-03,26,4,-9.283333333333333,-10.0
TKM,2021-04,15,1,-9.78125,-10.0
TKM,2021-05,18,2,-9.350000000000001,-10.0
TKM,2021-06,27,0,-9.722222222222223,-10.0
TKM,2021-07,75,11,-9.441860465116282,-10.0
TKM,2021-08,40,7,-9.25531914893617,-10.0
TKM,2021-09,24,9,-8.96969696969697,-10.0
TKM,2021-10,15,29,-7.613636363636363,-10.0
TKM,2021-11,25,2,-9.648148148148149,-10.0
TKM,2021-12,9,3,-8.958333333333332,-10.0
TKM,2022-01,56,1,-9.74561403508772,-10.0
TKM,2022-02,17,6,-8.978260869565219,-10.0
TKM,2022-03,14,17,-7.919354838709677,-10.0
TKM,2022-04,6,0,-9.583333333333332,-10.0
TKM,2022-05,12,5,-8.794117647058824,-10.0
TKM,2022-06,13,11,-8.083333333333332,-10.0
TKM,2022-07,12,7,-8.44736842105263,-10.0
TKM,2022-08,12,1,-9.692307692307693,-10.0
TKM,2022-09,7,4,-8.681818181818182,-10.0
TKM,2022-10,16,2,-9.5,-10.0
TKM,2022-11,10,0,-9.95,-10.0
TKM,2022-12,16,0,-9.875,-10.0
TKM,2023-01,16,9,-8.54,-10.0
TKM,2023-02,1,5,-7.083333333333333,-10.0
TKM,2023-03,23,9,-8.90625,-10.0
TKM,2023-04,9,3,-8.916666666666666,-10.0
TKM,2023-05,5,11,-7.531250000000001,-10.0
TKM,2023-06,21,8,-8.948275862068966,-10.0
TKM,2023-07,7,2,-9.11111111111111,-10.0
TKM,2023-08,23,3,-9.48076923076923,-10.0
TKM,2023-09,28,26,-8.23148148148148,-10.0
TKM,2023-10,23,1,-9.708333333333332,-10.0
TKM,2023-11,7,7,-8.0,-10.0
TKM,2023-12,10,2,-9.166666666666666,-10.0
TKM,2024-01,7,2,-9.055555555555555,-10.0
TKM,2024-02,7,4,-8.500000000000002,-10.0
TKM,2024-03,14,23,-7.783783783783783,-10.0
TKM,2024-04,13,9,-8.568181818181818,-10.0
TKM,2024-05,18,2,-9.6,-10.0
TKM,2024-06,15,2,-9.411764705882353,-10.0
TKM,2024-07,8,1,-9.5,-10.0
TKM,2024-08,10,7,-8.441176470588236,-10.0
TKM,2024-09,11,1,-9.541666666666668,-10.0
TKM,2024-10,25,3,-9.535714285714285,-10.0
TKM,2024-11,8,4,-8.666666666666666,-10.0
TKM,2024-12,4,2,-8.833333333333334,-10.0
TKM,2025-01,9,2,-8.863636363636363,-10.0
TKM,2025-02,5,6,-7.90909090909091,-10.0
TKM,2025-03,16,20,-7.916666666666667,-10.0
TKM,2025-04,14,10,-8.416666666666664,-10.0
TKM,2025-05,16,4,-8.825,-10.0
TKM,2025-06,12,1,-9.384615384615385,-10.0
TKM,2025-07,19,5,-8.958333333333332,-10.0
TKM,2025-08,16,6,-8.840909090909088,-10.0
TKM,2025-09,13,6,-8.842105263157894,-10.0
TKM,2025-10,20,10,-8.616666666666667,-10.0
TKM,2025-11,13,3,-9.1875,-10.0
TKM,2025-12,48,0,-9.802083333333334,-10.0
TLS,1985-01,0,0,,
TLS,1985-02,0,0,,
TLS,1985-03,0,0,,
TLS,1985-04,0,0,,
TLS,1985-05,0,0,,
TLS,1985-06,1,0,-9.0,-9.0
TLS,1985-07,4,0,-9.75,-10.0
TLS,1985-08,0,0,,
TLS,1985-09,0,0,,
TLS,1985-10,0,0,,
TLS,1985-11,0,0,,
TLS,1985-12,0,0,,
TLS,1986-01,0,0,,
TLS,1986-02,1,0,-10.0,-10.0
TLS,1986-03,0,0,,
TLS,1986-04,0,0,,
TLS,1986-05,0,0,,
TLS,1986-06,0,0,,
TLS,1986-07,0,0,,
TLS,1986-08,0,0,,
TLS,1986-09,0,0,,
TLS,1986-10,0,0,,
TLS,1986-11,0,0,,
TLS,1986-12,0,0,,
TLS,1987-01,0,0,,
TLS,1987-02,0,0,,
TLS,1987-03,0,0,,
TLS,1987-04,0,0,,
TLS,1987-05,0,0,,
TLS,1987-06,0,0,,
TLS,1987-07,0,0,,
TLS,1987-08,0,0,,
TLS,1987-09,1,0,-10.0,-10.0
TLS,1987-10,0,0,,
TLS,1987-11,0,0,,
TLS,1987-12,0,0,,
TLS,1988-01,0,0,,
TLS,1988-02,0,0,,
TLS,1988-03,0,0,,
TLS,1988-04,0,0,,
TLS,1988-05,0,0,,
TLS,1988-06,0,0,,
TLS,1988-07,0,0,,
TLS,1988-08,0,0,,
TLS,1988-09,0,0,,
TLS,1988-10,0,0,,
TLS,1988-11,0,0,,
TLS,1988-12,0,0,,
TLS,1989-01,0,0,,
TLS,1989-02,0,0,,
TLS,1989-03,0,0,,
TLS,1989-04,0,0,,
TLS,1989-05,0,0,,
TLS,1989-06,0,0,,
TLS,1989-07,0,0,,
TLS,1989-08,0,0,,
TLS,1989-09,0,0,,
TLS,1989-10,8,0,-9.4375,-10.0
TLS,1989-11,0,0,,
TLS,1989-12,2,0,-10.0,-10.0
TLS,1990-01,0,0,,
TLS,1990-02,8,2,-8.7,-10.0
TLS,1990-03,0,0,,
TLS,1990-04,0,0,,
TLS,1990-05,0,0,,
TLS,1990-06,0,0,,
TLS,1990-07,1,0,-9.5,-9.5
TLS,1990-08,0,0,,
TLS,1990-09,0,0,,
TLS,1990-10,6,0,-10.0,-10.0
TLS,1990-11,0,0,,
TLS,1990-12,0,0,,
TLS,1991-01,0,1,-6.5,-6.5
TLS,1991-02,4,0,-10.0,-10.0
TLS,1991-03,0,0,,
TLS,1991-04,3,0,-9.666666666666666,-10.0
TLS,1991-05,0,0,,
TLS,1991-06,0,0,,
TLS,1991-07,0,0,,
TLS,1991-08,0,0,,
TLS,1991-09,4,0,-10.0,-10.0
TLS,1991-10,6,0,-9.75,-10.0
TLS,1991-11,104,15,-9.512605042016803,-10.0
TLS,1991-12,47,5,-9.701923076923078,-10.0
TLS,1992-01,9,0,-10.0,-10.0
TLS,1992-02,4,0,-10.0,-10.0
TLS,1992-03,8,6,-8.392857142857142,-10.0
TLS,1992-04,17,2,-9.368421052631579,-10.0
TLS,1992-05,15,4,-9.105263157894736,-10.0
TLS,1992-06,20,1,-9.785714285714286,-10.0
TLS,1992-07,13,1,-9.678571428571429,-10.0
TLS,1992-08,0,0,,
TLS,1992-09,2,2,-8.25,-10.0
TLS,1992-10,8,2,-9.299999999999999,-10.0
TLS,1992-11,7,19,-7.4423076923076925,-10.0
TLS,1992-12,11,0,-9.818181818181818,-10.0
TLS,1993-01,1,0,-9.5,-9.5
TLS,1993-02,4,0,-10.0,-10.0
TLS,1993-03,6,1,-9.214285714285714,-10.0
TLS,1993-04,14,2,-9.40625,-10.0
TLS,1993-05,7,0,-9.857142857142858,-10.0
TLS,1993-06,4,9,-7.500000000000001,-10.0
TLS,1993-07,2,1,-8.833333333333334,-10.0
TLS,1993-08,3,0,-9.333333333333334,-10.0
TLS,1993-09,2,4,-7.5,-10.0
TLS,1993-10,15,0,-9.866666666666667,-10.0
TLS,1993-11,7,0,-9.857142857142858,-10.0
TLS,1993-12,7,0,-10.0,-10.0
TLS,1994-01,11,2,-9.30769230769231,-10.0
TLS,1994-02,27,0,-10.0,-10.0
TLS,1994-03,3,4,-7.857142857142858,-10.0
TLS,1994-04,1,3,-7.375,-10.0
TLS,1994-05,16,1,-9.73529411764706,-10.0
TLS,1994-06,5,3,-8.6875,-10.0
TLS,1994-07,39,26,-8.507692307692304,-10.0
TLS,1994-08,6,0,-10.0,-10.0
TLS,1994-09,13,8,-8.57142857142857,-10.0
TLS,1994-10,10,7,-8.529411764705882,-10.0
TLS,1994-11,113,53,-8.873493975903614,-10.0
TLS,1994-12,16,3,-9.210526315789473,-10.0
TLS,1995-01,132,29,-9.394409937888199,-10.0
TLS,1995-02,72,2,-9.729729729729732,-10.0
TLS,1995-03,47,2,-9.775510204081634,-10.0
TLS,1995-04,6,11,-7.794117647058824,-10.0
TLS,1995-05,52,3,-9.681818181818182,-10.0
TLS,1995-06,46,8,-9.324074074074074,-10.0
TLS,1995-07,27,5,-9.328125,-10.0
TLS,1995-08,18,17,-8.37142857142857,-10.0
TLS,1995-09,52,26,-8.698717948717949,-10.0
TLS,1995-10,36,10,-9.228260869565217,-10.0
TLS,1995-11,25,26,-8.19607843137255,-10.0
TLS,1995-12,35,51,-7.95348837209302,-10.0
TLS,1996-01,32,2,-9.75,-10.0
TLS,1996-02,10,7,-8.441176470588236,-10.0
TLS,1996-03,4,3,-8.5,-10.0
TLS,1996-04,7,9,-7.781250000000001,-10.0
TLS,1996-05,4,1,-9.1,-10.0
TLS,1996-06,61,12,-9.410958904109588,-10.0
TLS,1996-07,22,8,-8.966666666666665,-10.0
TLS,1996-08,12,2,-9.5,-10.0
TLS,1996-09,6,0,-10.0,-10.0
TLS,1996-10,49,4,-9.57547169811321,-10.0
TLS,1996-11,66,76,-8.042253521126755,-10.0
TLS,1996-12,51,25,-8.769736842105264,-10.0
TLS,1997-01,24,0,-9.770833333333332,-10.0
TLS,1997-02,64,14,-9.29487179487179,-10.0
TLS,1997-03,34,13,-8.936170212765955,-10.0
TLS,1997-04,34,6,-9.0875,-10.0
TLS,1997-05,120,0,-9.779166666666669,-10.0
TLS,1997-06,78,8,-9.436046511627904,-10.0
TLS,1997-07,33,12,-8.966666666666665,-10.0
TLS,1997-08,3,4,-8.0,-10.0
TLS,1997-09,31,2,-9.606060606060607,-10.0
TLS,1997-10,33,0,-9.93939393939394,-10.0
TLS,1997-11,78,15,-9.241935483870966,-10.0
TLS,1997-12,21,5,-9.250000000000002,-10.0
TLS,1998-01,23,5,-9.232142857142858,-10.0
TLS,1998-02,21,0,-9.857142857142858,-10.0
TLS,1998-03,15,9,-8.645833333333332,-10.0
TLS,1998-04,34,12,-8.97826086956522,-10.0
TLS,1998-05,24,7,-9.274193548387098,-10.0
TLS,1998-06,102,70,-8.534883720930234,-10.0
TLS,1998-07,32,15,-8.840425531914894,-10.0
TLS,1998-08,18,0,-9.75,-10.0
TLS,1998-09,21,16,-8.513513513513512,-10.0
TLS,1998-10,22,19,-8.231707317073171,-10.0
TLS,1998-11,135,17,-9.542763157894736,-10.0
TLS,1998-12,59,28,-8.798850574712644,-10.0
TLS,1999-01,74,12,-9.33720930232558,-10.0
TLS,1999-02,97,11,-9.597222222222225,-10.0
TLS,1999-03,54,9,-9.11904761904762,-10.0
TLS,1999-04,540,28,-9.74471830985916,-10.0
TLS,1999-05,202,29,-9.454545454545451,-10.0
TLS,1999-06,129,18,-9.387755102040815,-10.0
TLS,1999-07,189,16,-9.607317073170735,-10.0
TLS,1999-08,414,20,-9.750000000000005,-10.0
TLS,1999-09,1430,247,-9.44186046511628,-10.0
TLS,1999-10,568,42,-9.568032786885247,-10.0
TLS,1999-11,148,8,-9.602564102564097,-10.0
TLS,1999-12,86,7,-9.661290322580642,-10.0
TLS,2000-01,209,10,-9.778538812785385,-10.0
TLS,2000-02,112,16,-9.38671875,-10.0
TLS,2000-03,68,1,-9.876811594202897,-10.0
TLS,2000-04,50,3,-9.707547169811324,-10.0
TLS,2000-05,42,7,-9.387755102040817,-10.0
TLS,2000-06,27,1,-9.839285714285715,-10.0
TLS,2000-07,110,4,-9.798245614035087,-10.0
TLS,2000-08,195,3,-9.833333333333329,-10.0
TLS,2000-09,292,16,-9.769480519480513,-10.0
TLS,2000-10,67,2,-9.760869565217392,-10.0
TLS,2000-11,92,6,-9.56122448979592,-10.0
TLS,2000-12,55,11,-9.393939393939393,-10.0
TLS,2001-01,84,7,-9.675824175824177,-10.0
TLS,2001-02,35,0,-9.714285714285715,-10.0
TLS,2001-03,34,2,-9.652777777777779,-10.0
TLS,2001-04,48,3,-9.647058823529411,-10.0
TLS,2001-05,67,2,-9.818840579710145,-10.0
TLS,2001-06,24,0,-9.9375,-10.0
TLS,2001-07,18,4,-9.318181818181817,-10.0
TLS,2001-08,77,1,-9.743589743589743,-10.0
TLS,2001-09,46,6,-9.41346153846154,-10.0
TLS,2001-10,28,2,-9.533333333333333,-10.0
TLS,2001-11,17,0,-9.823529411764707,-10.0
TLS,2001-12,28,0,-9.821428571428571,-10.0
TLS,2002-01,20,1,-9.833333333333334,-10.0
TLS,2002-02,21,0,-9.904761904761905,-10.0
TLS,2002-03,44,2,-9.771739130434787,-10.0
TLS,2002-04,41,1,-9.845238095238095,-10.0
TLS,2002-05,52,15,-9.164179104477611,-10.0
TLS,2002-06,31,0,-9.82258064516129,-10.0
TLS,2002-07,49,1,-9.810000000000002,-10.0
TLS,2002-08,63,8,-9.514084507042252,-10.0
TLS,2002-09,16,0,-9.90625,-10.0
TLS,2002-10,21,0,-9.952380952380953,-10.0
TLS,2002-11,41,10,-9.225490196078434,-10.0
TLS,2002-12,76,11,-9.568965517241379,-10.0
TLS,2003-01,37,1,-9.828947368421055,-10.0
TLS,2003-02,59,0,-9.728813559322028,-10.0
TLS,2003-03,24,1,-9.740000000000002,-10.0
TLS,2003-04,19,0,-9.736842105263158,-10.0
TLS,2003-05,23,0,-9.891304347826086,-10.0
TLS,2003-06,23,4,-9.314814814814815,-10.0
TLS,2003-07,5,3,-8.5625,-10.0
TLS,2003-08,15,0,-10.0,-10.0
TLS,2003-09,31,2,-9.712121212121211,-10.0
TLS,2003-10,18,5,-9.173913043478262,-10.0
TLS,2003-11,12,0,-9.708333333333334,-10.0
TLS,2003-12,22,1,-9.717391304347826,-10.0
TLS,2004-01,8,0,-9.75,-10.0
TLS,2004-02,9,0,-9.944444444444445,-10.0
TLS,2004-03,5,0,-9.2,-10.0
TLS,2004-04,9,4,-8.692307692307692,-10.0
TLS,2004-05,25,1,-9.711538461538462,-10.0
TLS,2004-06,16,0,-9.84375,-10.0
TLS,2004-07,6,2,-8.999999999999998,-10.0
TLS,2004-08,25,0,-9.76,-10.0
TLS,2004-09,6,0,-9.833333333333334,-10.0
TLS,2004-10,5,0,-9.6,-10.0
TLS,2004-11,14,0,-9.928571428571429,-10.0
TLS,2004-12,4,1,-9.5,-10.0
TLS,2005-01,17,0,-10.0,-10.0
TLS,2005-02,5,0,-9.9,-10.0
TLS,2005-03,7,0,-9.857142857142858,-10.0
TLS,2005-04,7,4,-8.681818181818182,-10.0
TLS,2005-05,7,3,-8.950000000000001,-10.0
TLS,2005-06,12,1,-9.730769230769234,-10.0
TLS,2005-07,2,0,-10.0,-10.0
TLS,2005-08,10,1,-9.590909090909092,-10.0
TLS,2005-09,3,2,-8.4,-10.0
TLS,2005-10,5,0,-9.9,-10.0
TLS,2005-11,0,1,-6.5,-6.5
TLS,2005-12,2,2,-8.75,-10.0
TLS,2006-01,33,8,-8.963414634146343,-10.0
TLS,2006-02,16,3,-9.447368421052632,-10.0
TLS,2006-03,9,3,-8.958333333333332,-10.0
TLS,2006-04,27,10,-8.97297297297297,-10.0
TLS,2006-05,446,53,-9.565130260521041,-10.0
TLS,2006-06,262,98,-9.002777777777771,-10.0
TLS,2006-07,73,14,-9.36206896551724,-10.0
TLS,2006-08,102,8,-9.699999999999996,-10.0
TLS,2006-09,90,4,-9.797872340425528,-10.0
TLS,2006-10,92,1,-9.865591397849466,-10.0
TLS,2006-11,56,3,-9.71186440677966,-10.0
TLS,2006-12,59,1,-9.866666666666664,-10.0
TLS,2007-01,8,3,-8.954545454545455,-10.0
TLS,2007-02,214,6,-9.856818181818179,-10.0
TLS,2007-03,223,49,-9.238970588235297,-10.0
TLS,2007-04,85,14,-9.464646464646462,-10.0
TLS,2007-05,224,15,-9.740585774058578,-10.0
TLS,2007-06,176,5,-9.878453038674035,-10.0
TLS,2007-07,69,8,-9.545454545454543,-10.0
TLS,2007-08,120,28,-9.10810810810811,-10.0
TLS,2007-09,4,8,-7.583333333333334,-10.0
TLS,2007-10,13,0,-10.0,-10.0
TLS,2007-11,69,0,-9.971014492753621,-10.0
TLS,2007-12,12,0,-9.916666666666668,-10.0
TLS,2008-01,57,2,-9.864406779661016,-10.0
TLS,2008-02,1402,21,-9.788123682361197,-10.0
TLS,2008-03,305,1,-9.779411764705879,-10.0
TLS,2008-04,397,2,-9.857142857142847,-10.0
TLS,2008-05,44,0,-9.806818181818183,-10.0
TLS,2008-06,61,10,-9.15492957746479,-10.0
TLS,2008-07,80,21,-9.054455445544555,-10.0
TLS,2008-08,36,4,-9.700000000000005,-10.0
TLS,2008-09,24,1,-9.620000000000003,-10.0
TLS,2008-10,56,6,-9.612903225806452,-10.0
TLS,2008-11,13,0,-9.923076923076923,-10.0
TLS,2008-12,24,0,-9.500000000000002,-10.0
TLS,2009-01,26,2,-9.67857142857143,-10.0
TLS,2009-02,51,2,-9.849056603773588,-10.0
TLS,2009-03,36,0,-9.88888888888889,-10.0
TLS,2009-04,21,0,-9.976190476190476,-10.0
TLS,2009-05,41,0,-9.75609756097561,-10.0
